Location,place_id
C9/C10 Dining Hall,ChIJDf7xXQpBjoARyuZR1vXuXF8
Athletics & Recreation,ChIJVRW6fKRBjoARlWkP543vP7g
Bay Tree Campus Store,ChIJmWae1aBBjoARhPuzroaHOxg
